127.0.0.1, 2015-11-22 17:11:39, GET, /, HTTP/1.1, 303, 0.085017
127.0.0.1, 2015-12-01 19:58:40, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000941
127.0.0.1, 2015-12-01 19:59:10, POST, /start/default/user/register, HTTP/1.1, 303, 0.143601
127.0.0.1, 2015-12-01 19:59:10, GET, /start/default/index, HTTP/1.1, 200, 0.078566
127.0.0.1, 2015-12-01 19:59:10, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2015-12-01 19:59:11, GET, /start/static/images/background.jpg, HTTP/1.1, 200, 0.161260
127.0.0.1, 2015-12-01 19:59:11, GET, /start/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.166513
127.0.0.1, 2015-12-01 19:59:19, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.051515
127.0.0.1, 2015-12-01 19:59:19, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2015-12-01 20:00:00, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.064296
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001649
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001276
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002048
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001516
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002980
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004028
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001550
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004770
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000819
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000708
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001435
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.005321
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.003818
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001982
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001609
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001629
127.0.0.1, 2015-12-01 20:00:00, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001444
127.0.0.1, 2015-12-01 20:00:22, GET, /start/default/homepage.html, HTTP/1.1, 500, 0.183119
127.0.0.1, 2015-12-01 20:00:37, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.047639
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001157
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000926
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004154
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001245
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000911
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001231
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.006167
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.004563
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001099
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.003452
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.003006
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001112
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.002048
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000888
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000968
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.002113
127.0.0.1, 2015-12-01 20:00:37, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001226
127.0.0.1, 2015-12-01 20:00:43, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.065759
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001487
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002008
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.002617
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001082
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003230
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.003283
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001389
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001506
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002210
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002165
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.002036
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001594
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004312
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000972
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000609
127.0.0.1, 2015-12-01 20:00:43, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001876
127.0.0.1, 2015-12-01 20:00:52, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.048428
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000528
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003536
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001168
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001821
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.004796
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001083
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002912
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.005810
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001263
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001654
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002374
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003226
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2015-12-01 20:00:52, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2015-12-01 20:00:53, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001159
127.0.0.1, 2015-12-01 20:00:53, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001180
127.0.0.1, 2015-12-01 20:00:53, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2015-12-01 20:01:07, GET, /start/default/hotelrooms/6, HTTP/1.1, 200, 0.043238
127.0.0.1, 2015-12-01 20:01:07, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000797
127.0.0.1, 2015-12-01 20:01:09, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.076280
127.0.0.1, 2015-12-01 20:04:08, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.150738
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002034
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002615
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003230
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000837
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004221
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001684
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001142
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001967
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.004347
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.002280
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.003264
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004773
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.007943
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.005603
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001661
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000661
127.0.0.1, 2015-12-01 20:04:08, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000892
127.0.0.1, 2015-12-01 20:05:57, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.056652
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002149
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002317
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001042
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003639
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002252
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001944
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000538
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001366
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.005598
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002864
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002828
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001539
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001107
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.000978
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001029
127.0.0.1, 2015-12-01 20:05:57, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000677
127.0.0.1, 2015-12-01 20:06:24, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.050940
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001761
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002395
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001677
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000534
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001903
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000596
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004532
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002097
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000702
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001714
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000882
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003946
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.000867
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001325
127.0.0.1, 2015-12-01 20:06:24, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.001420
127.0.0.1, 2015-12-01 20:06:41, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.078498
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001135
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002082
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001122
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001142
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.007998
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002568
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002938
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.010336
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001656
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000926
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001382
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.002672
127.0.0.1, 2015-12-01 20:06:41, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002420
127.0.0.1, 2015-12-01 20:06:42, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000591
127.0.0.1, 2015-12-01 20:06:42, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000499
127.0.0.1, 2015-12-01 20:06:42, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.000569
127.0.0.1, 2015-12-01 20:07:25, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.047809
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000869
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000641
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002201
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002777
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002061
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000961
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003701
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001388
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001824
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001106
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001558
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.005004
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.000824
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001392
127.0.0.1, 2015-12-01 20:07:25, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000740
127.0.0.1, 2015-12-01 20:07:55, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.052888
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001933
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.004865
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001152
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001079
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003519
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.005386
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003017
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010620
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004550
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.004621
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.003594
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000817
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001477
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2015-12-01 20:07:55, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001313
127.0.0.1, 2015-12-01 20:09:17, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.122470
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002434
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001628
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.003167
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001380
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002662
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.002906
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000896
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001371
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.005122
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001552
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.001616
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.004689
127.0.0.1, 2015-12-01 20:09:17, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001442
127.0.0.1, 2015-12-01 20:09:18, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.001221
127.0.0.1, 2015-12-01 20:09:18, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000688
127.0.0.1, 2015-12-01 20:09:18, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.000581
127.0.0.1, 2015-12-01 20:09:19, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.052073
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002998
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002479
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001736
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002732
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003137
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001395
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001641
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001655
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002735
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002523
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/js/share.js, HTTP/1.1, 304, 0.001615
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002473
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.005257
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/js/ractive.min.js, HTTP/1.1, 304, 0.000907
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/images/facebook.png, HTTP/1.1, 304, 0.000891
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/images/twitter.png, HTTP/1.1, 304, 0.001659
127.0.0.1, 2015-12-01 20:09:19, GET, /start/static/images/gplus-32.png, HTTP/1.1, 304, 0.000847
127.0.0.1, 2015-12-01 20:09:41, GET, /start/default/homepage.html, HTTP/1.1, 200, 0.048274
127.0.0.1, 2015-12-01 20:09:41, GET, /start/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000582
127.0.0.1, 2015-12-01 20:09:41, GET, /start/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002401
127.0.0.1, 2015-12-01 20:09:41, GET, /start/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.002174
